----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-09_23:31:36,20.896,-39.993999,835.856995,0.523,47.817,2201.153,46.861,38.0,88.08,100,46.861
2026-06-09_23:31:37,20.886,-39.993,835.304993,0.522,48.049,2212.263,47.014,38.0,88.378,100,47.014
2026-06-09_23:31:38,20.875,-39.992001,834.857971,0.522,48.281,2223.372,47.122,38.0,88.577,100,47.122
2026-06-09_23:31:39,20.864,-39.993999,834.460999,0.522,48.513,2234.481,47.229,38.0,88.577,100,47.229
2026-06-09_23:31:40,20.849001,-40.001999,834.015991,0.521,48.745,2245.591,47.325,38.0,88.577,100,47.325
2026-06-09_23:31:41,20.841,-40.001999,833.708008,0.521,48.977,2256.703,47.408,38.0,88.577,100,47.408
2026-06-09_23:31:42,20.827,-40.002998,833.174988,0.521,49.208,2267.815,47.466,38.0,88.577,100,47.466
2026-06-09_23:31:43,20.815001,-39.994999,832.539978,0.52,49.44,2278.927,47.555,38.0,88.873,100,47.555
2026-06-09_23:31:44,20.802999,-40.002998,832.263977,0.52,49.671,2290.037,47.672,38.0,88.577,100,47.672
2026-06-09_23:31:45,20.791,-40.008999,831.84198,0.52,49.902,2301.15,47.768,38.0,88.873,100,47.768
2026-06-09_23:31:46,20.780001,-39.993999,831.109985,0.52,50.133,2312.263,47.898,38.0,88.676,100,47.898
2026-06-09_23:31:47,20.766001,-40.005001,830.760986,0.519,50.595,2334.486,47.984,38.0,88.676,100,47.984
2026-06-09_23:31:48,20.756001,-40.011002,830.481995,0.519,50.595,2334.486,48.075,38.0,88.676,100,48.075
2026-06-09_23:31:49,20.738001,-40.005001,829.655029,0.519,51.056,2356.713,48.148,38.0,88.775,100,48.148
2026-06-09_23:31:50,20.728001,-39.992001,828.968018,0.518,51.286,2367.822,48.241,38.0,88.775,100,48.241
2026-06-09_23:31:51,20.716999,-39.994999,828.606018,0.518,51.286,2367.822,48.262,38.0,88.775,100,48.262
2026-06-09_23:31:53,20.705,-39.992001,828.065002,0.518,51.746,2390.042,48.297,38.0,88.775,100,48.297
2026-06-09_23:31:54,20.688999,-39.994999,827.474976,0.517,51.976,2401.153,48.405,38.0,88.775,100,48.405
2026-06-09_23:31:55,20.676001,-39.991001,826.85199,0.517,52.206,2412.262,48.552,38.0,88.775,100,48.552
2026-06-09_23:31:56,20.663,-39.983002,826.11499,0.517,52.436,2423.369,48.704,38.0,88.775,100,48.704
2026-06-09_23:31:57,20.643999,-39.997002,825.978027,0.516,52.665,2434.479,48.864,38.0,88.775,100,48.864
2026-06-09_23:31:58,20.636999,-40.0,825.656006,0.516,52.894,2445.591,48.934,38.0,88.676,100,48.934
2026-06-09_23:31:59,20.628,-39.991001,825.059021,0.516,53.124,2456.7,49.032,38.0,88.676,100,49.032
2026-06-09_23:32:00,20.618,-39.988998,824.513,0.516,53.353,2467.809,49.139,38.0,88.676,100,49.139
2026-06-09_23:32:01,20.603001,-39.991001,823.966003,0.515,53.581,2478.918,49.186,38.0,88.676,100,49.186
2026-06-09_23:32:02,20.589001,-40.0,823.565979,0.515,53.81,2490.028,49.275,38.0,88.873,100,49.275
2026-06-09_23:32:03,20.577,-40.000999,823.114014,0.515,54.039,2501.139,49.377,38.0,88.676,100,49.377
2026-06-09_23:32:04,20.565001,-40.000999,822.752014,0.514,54.267,2512.251,49.505,39.0,88.873,100,49.505
2026-06-09_23:32:05,20.549999,-39.994999,821.90802,0.514,54.496,2523.361,49.655,39.0,88.873,100,49.655
2026-06-09_23:32:06,20.535999,-39.998001,821.544006,0.514,54.724,2534.472,49.775,39.0,88.873,100,49.775
2026-06-09_23:32:07,20.525999,-40.006001,821.276001,0.513,54.952,2545.585,49.851,38.0,88.873,100,49.851
2026-06-09_23:32:08,20.511999,-40.007,820.609985,0.513,55.18,2556.697,49.937,38.0,88.873,100,49.937
2026-06-09_23:32:09,20.497999,-39.999001,819.903992,0.512,55.408,2567.809,50.054,38.0,88.873,100,50.054
2026-06-09_23:32:10,20.482,-40.001999,819.336975,0.512,55.635,2578.92,50.209,38.0,88.873,100,50.209
2026-06-09_23:32:11,20.471001,-39.998001,818.815002,0.512,55.863,2590.032,50.283,38.0,88.873,100,50.283
2026-06-09_23:32:12,20.455,-40.005001,818.314026,0.511,56.09,2601.143,50.271,38.0,88.873,100,50.271
2026-06-09_23:32:13,20.444,-40.004002,817.856018,0.511,56.317,2612.257,50.251,38.0,89.095,100,50.251
2026-06-09_23:32:14,20.43,-39.988998,816.994019,0.511,56.544,2623.366,50.333,38.0,88.676,100,50.333
2026-06-09_23:32:15,20.417999,-39.994999,816.596985,0.511,56.771,2634.476,50.487,38.0,88.873,100,50.487
2026-06-09_23:32:16,20.407,-39.993,816.245972,0.51,56.998,2645.586,50.539,38.0,88.873,100,50.539
2026-06-09_23:32:17,20.389,-39.994999,815.573975,0.51,57.224,2656.695,50.55,39.0,88.873,100,50.55
2026-06-09_23:32:18,20.377001,-39.993999,814.960022,0.51,57.451,2667.806,50.61,39.0,88.873,100,50.61
2026-06-09_23:32:19,20.362,-39.998001,814.484009,0.509,57.677,2678.918,50.726,39.0,88.873,100,50.726
2026-06-09_23:32:20,20.351999,-40.006001,814.370972,0.509,57.903,2690.03,50.838,39.0,88.873,100,50.838
2026-06-09_23:32:21,20.339001,-39.999001,813.54303,0.509,58.129,2701.141,50.896,39.0,88.873,100,50.896
2026-06-09_23:32:22,20.323999,-39.994999,812.882019,0.508,58.355,2712.251,51.011,39.0,88.775,100,51.011
2026-06-09_23:32:23,20.306999,-40.002998,812.354004,0.508,58.581,2723.361,51.171,39.0,89.095,100,51.171
2026-06-09_23:32:24,20.296,-40.0,811.874023,0.507,58.806,2734.472,51.195,39.0,88.873,100,51.195
2026-06-09_23:32:25,20.283001,-40.000999,811.578979,0.507,59.032,2745.583,51.201,39.0,88.873,100,51.201
2026-06-09_23:32:26,20.268,-40.0,810.86499,0.507,59.257,2756.693,51.32,39.0,88.873,100,51.32
2026-06-09_23:32:27,20.256001,-39.992001,810.189026,0.507,59.482,2767.802,51.371,39.0,88.873,100,51.371
2026-06-09_23:32:28,20.242001,-39.995998,809.692017,0.506,59.707,2778.912,51.433,39.0,88.873,100,51.433
2026-06-09_23:32:29,20.229,-40.000999,809.210999,0.506,59.932,2790.023,51.456,39.0,88.873,100,51.456
2026-06-09_23:32:30,20.218,-40.0,808.763,0.506,60.156,2801.134,51.406,39.0,88.873,100,51.406
2026-06-09_23:32:31,20.208,-40.000999,808.387024,0.505,60.381,2812.246,51.383,39.0,88.873,100,51.383
2026-06-09_23:32:32,20.195999,-39.995998,807.786011,0.505,60.605,2823.357,51.412,39.0,89.095,100,51.412
2026-06-09_23:32:33,20.183001,-40.007,807.564026,0.505,60.83,2834.469,51.547,39.0,89.095,100,51.547
2026-06-09_23:32:34,20.169001,-39.994999,806.856995,0.504,61.054,2845.58,51.607,39.0,89.095,100,51.607
2026-06-09_23:32:35,20.158001,-40.000999,806.367004,0.504,61.278,2856.692,51.768,38.0,88.676,100,51.768
2026-06-09_23:32:36,20.143999,-40.005001,806.01001,0.504,61.502,2867.802,51.91,38.0,88.676,100,51.91
2026-06-09_23:32:37,20.129,-39.999001,805.205017,0.503,61.725,2878.912,52.062,38.0,88.676,100,52.062
2026-06-09_23:32:38,20.115999,-39.997002,804.674988,0.503,61.949,2890.022,52.183,38.0,88.775,100,52.183
2026-06-09_23:32:39,20.108,-40.002998,804.387024,0.503,62.172,2901.135,52.366,38.0,88.775,100,52.366
2026-06-09_23:32:40,20.091,-39.995998,803.583984,0.502,62.396,2912.245,52.531,38.0,88.775,100,52.531
2026-06-09_23:32:41,20.08,-40.004002,803.289001,0.502,62.619,2923.357,52.552,38.0,89.095,100,52.552
2026-06-09_23:32:42,20.065001,-40.0,802.619995,0.502,62.842,2934.469,52.546,38.0,88.775,100,52.546
2026-06-09_23:32:43,20.052999,-40.004002,802.280029,0.501,63.065,2945.58,52.559,38.0,88.775,100,52.559
2026-06-09_23:32:44,20.042,-40.002998,801.853027,0.501,63.287,2956.692,52.479,38.0,88.477,100,52.479
2026-06-09_23:32:45,20.027,-40.005001,801.304993,0.501,63.51,2967.804,52.362,38.0,88.775,100,52.362
2026-06-09_23:32:46,20.017,-40.005001,800.937988,0.5,63.732,2978.917,52.278,38.0,88.676,100,52.278
2026-06-09_23:32:47,20.004,-40.007999,800.432007,0.5,63.955,2990.03,52.301,38.0,88.676,100,52.301
2026-06-09_23:32:48,19.989,-40.011002,799.767029,0.5,64.177,3001.143,52.421,38.0,88.676,100,52.421
2026-06-09_23:32:49,19.979,-40.0,799.176025,0.499,64.399,3012.254,52.475,38.0,88.676,100,52.475
2026-06-09_23:32:50,19.958,-40.002998,798.385986,0.499,64.621,3023.365,52.54,38.0,88.676,100,52.54
2026-06-09_23:32:51,19.947001,-39.994999,797.789001,0.499,64.842,3034.473,52.688,38.0,88.676,100,52.688
2026-06-09_23:32:52,19.936001,-39.993,797.333008,0.498,65.064,3045.585,52.878,38.0,88.676,100,52.878
2026-06-09_23:32:53,19.92,-39.988998,796.700012,0.498,65.285,3056.692,53.073,38.0,88.676,100,53.073
2026-06-09_23:32:54,19.907,-39.993,796.364014,0.498,65.506,3067.8,53.205,38.0,88.676,100,53.205
2026-06-09_23:32:55,19.893999,-39.992001,795.72699,0.498,65.727,3078.909,53.274,38.0,88.676,100,53.274
2026-06-09_23:32:56,19.884001,-39.995998,795.440002,0.497,65.948,3090.017,53.329,38.0,88.676,100,53.329
2026-06-09_23:32:57,19.868,-40.001999,794.79303,0.497,66.169,3101.129,53.423,38.0,88.676,100,53.423
2026-06-09_23:32:58,19.856001,-40.007999,794.39502,0.496,66.39,3112.241,53.564,38.0,88.676,100,53.564
2026-06-09_23:32:59,19.841999,-40.002998,793.755005,0.496,66.61,3123.353,53.603,38.0,88.676,100,53.603
2026-06-09_23:33:00,19.827,-39.998001,793.05603,0.496,66.831,3134.463,53.639,39.0,88.676,100,53.639
2026-06-09_23:33:01,19.813,-39.999001,792.528015,0.495,67.051,3145.573,53.738,39.0,88.676,100,53.738
2026-06-09_23:33:02,19.799999,-39.999001,792.000977,0.495,67.271,3156.685,53.845,39.0,88.676,100,53.845
2026-06-09_23:33:03,19.788,-39.995998,791.473999,0.495,67.491,3167.793,53.996,39.0,88.676,100,53.996
2026-06-09_23:33:04,19.771,-39.999001,790.857971,0.494,67.71,3178.904,54.201,39.0,88.676,100,54.201
2026-06-09_23:33:05,19.754999,-40.0,790.223999,0.494,67.93,3190.015,54.284,39.0,88.676,100,54.284
2026-06-09_23:33:06,19.743,-39.994999,789.643982,0.494,68.149,3201.125,54.353,39.0,88.676,100,54.353
2026-06-09_23:33:07,19.729,-39.988998,788.955017,0.493,68.369,3212.236,54.495,39.0,88.676,100,54.495
2026-06-09_23:33:08,19.715,-40.004002,788.676025,0.493,68.588,3223.348,54.65,39.0,88.676,100,54.65
2026-06-09_23:33:09,19.697001,-40.002998,787.963013,0.493,68.807,3234.461,54.782,39.0,88.676,100,54.782
2026-06-09_23:33:10,19.684,-39.999001,787.369995,0.492,69.025,3245.573,54.85,39.0,88.676,100,54.85
2026-06-09_23:33:11,19.667,-40.002998,786.906982,0.492,69.244,3256.685,54.961,39.0,88.676,100,54.961
2026-06-09_23:33:12,19.653,-39.999001,786.179016,0.491,69.463,3267.798,55.059,39.0,88.676,100,55.059
2026-06-09_23:33:13,19.636999,-40.0,785.614014,0.491,69.681,3278.909,55.179,39.0,88.676,100,55.179
2026-06-09_23:33:14,19.621,-40.002998,784.955994,0.49,69.899,3290.023,55.269,39.0,88.676,100,55.269
2026-06-09_23:33:15,19.610001,-40.000999,784.445984,0.49,70.117,3301.134,55.345,39.0,88.676,100,55.345
2026-06-09_23:33:16,19.591999,-40.0,783.690002,0.49,70.335,3312.245,55.484,39.0,88.775,100,55.484
2026-06-09_23:33:17,19.575001,-39.997002,782.942017,0.489,70.552,3323.356,55.623,39.0,88.477,100,55.623
2026-06-09_23:33:18,19.562,-39.991001,782.340027,0.489,70.77,3334.465,55.813,39.0,88.378,100,55.813
2026-06-09_23:33:19,19.546,-40.000999,781.872986,0.489,70.987,3345.575,55.951,39.0,88.676,100,55.951
2026-06-09_23:33:20,19.528999,-40.004002,781.302002,0.488,71.204,3356.688,56.02,39.0,88.378,100,56.02
2026-06-09_23:33:21,19.511999,-40.007999,780.741028,0.488,71.421,3367.8,56.05,39.0,88.378,100,56.05
2026-06-09_23:33:22,19.492001,-40.002998,779.982971,0.488,71.638,3378.913,56.074,39.0,88.676,100,56.074
2026-06-09_23:33:23,19.476999,-40.000999,779.361023,0.487,71.854,3390.026,56.163,39.0,88.378,100,56.163
2026-06-09_23:33:24,19.462999,-40.001999,778.633972,0.487,72.07,3401.137,56.23,39.0,88.378,100,56.23
2026-06-09_23:33:25,19.445999,-40.002998,778.059998,0.486,72.287,3412.249,56.227,39.0,88.378,100,56.227
2026-06-09_23:33:26,19.429001,-39.999001,777.177979,0.486,72.503,3423.363,56.279,39.0,88.378,100,56.279
2026-06-09_23:33:27,19.412001,-40.007999,776.789001,0.485,72.718,3434.476,56.342,39.0,88.378,100,56.342
2026-06-09_23:33:28,19.392,-40.005001,775.945007,0.485,72.934,3445.589,56.418,39.0,88.378,100,56.418
2026-06-09_23:33:29,19.378,-40.007999,775.312988,0.484,73.149,3456.702,56.491,39.0,88.477,100,56.491
2026-06-09_23:33:30,19.358999,-40.005001,774.473999,0.484,73.365,3467.813,56.503,39.0,88.378,100,56.503
2026-06-09_23:33:31,19.341999,-40.006001,773.817017,0.484,73.58,3478.928,56.619,39.0,88.378,100,56.619
2026-06-09_23:33:32,19.325001,-39.997002,772.947021,0.483,73.795,3490.04,56.701,39.0,88.378,100,56.701
2026-06-09_23:33:33,19.309,-39.998001,772.356995,0.483,74.009,3501.151,56.796,39.0,88.378,100,56.796
2026-06-09_23:33:34,19.290001,-40.000999,771.734009,0.482,74.224,3512.262,56.915,39.0,88.378,100,56.915
2026-06-09_23:33:35,19.27,-40.006001,771.086975,0.482,74.438,3523.375,57.013,39.0,88.378,100,57.013
2026-06-09_23:33:36,19.249001,-40.004002,770.228027,0.481,74.652,3534.488,57.02,39.0,88.378,100,57.02
2026-06-09_23:33:37,19.238001,-40.004002,769.705017,0.481,74.866,3545.601,57.078,39.0,88.378,100,57.078
2026-06-09_23:33:38,19.216999,-39.999001,768.711975,0.481,75.08,3556.713,57.136,39.0,88.08,100,57.136
2026-06-09_23:33:39,19.195999,-40.002998,768.130981,0.48,75.293,3567.826,57.0,39.0,88.08,100,57.0
2026-06-09_23:33:40,19.176001,-40.004002,767.262024,0.48,75.506,3578.937,56.881,39.0,88.08,100,56.881
2026-06-09_23:33:41,19.165001,-40.005001,766.695007,0.479,75.719,3590.049,56.812,39.0,88.08,100,56.812
2026-06-09_23:33:42,19.141001,-39.997002,765.586975,0.479,75.932,3601.161,56.818,39.0,88.08,100,56.818
2026-06-09_23:33:43,19.117001,-40.002998,764.765015,0.478,76.145,3612.273,56.797,39.0,88.08,100,56.797
2026-06-09_23:33:44,19.101,-39.997002,764.01001,0.478,76.357,3623.384,56.874,39.0,88.08,100,56.874
2026-06-09_23:33:45,19.084,-39.997002,763.557007,0.477,76.569,3634.494,56.969,39.0,88.08,100,56.969
2026-06-09_23:33:46,19.065001,-39.995998,762.606995,0.477,76.781,3645.605,57.081,39.0,88.08,100,57.081
2026-06-09_23:33:47,19.047001,-40.000999,761.966003,0.476,76.993,3656.714,57.091,39.0,88.08,100,57.091
2026-06-09_23:33:48,19.027,-40.005001,761.288025,0.476,77.204,3667.824,56.987,39.0,88.08,100,56.987
2026-06-09_23:33:49,19.006001,-40.0,760.283997,0.475,77.416,3678.936,57.018,39.0,88.08,100,57.018
2026-06-09_23:33:50,18.988001,-40.008999,759.710022,0.475,77.627,3690.05,57.184,39.0,87.483,100,57.184
2026-06-09_23:33:51,18.968,-40.007,758.887024,0.474,77.838,3701.163,57.39,39.0,87.782,100,57.39
2026-06-09_23:33:52,18.945999,-40.005001,757.978027,0.474,78.048,3712.276,57.575,39.0,88.08,100,57.575
2026-06-09_23:33:53,18.927999,-40.001999,757.317017,0.473,78.259,3723.387,57.746,39.0,87.782,100,57.746
2026-06-09_23:33:54,18.909,-40.0,756.435974,0.473,78.469,3734.498,57.857,39.0,87.782,100,57.857
2026-06-09_23:33:55,18.889,-40.000999,755.776001,0.472,78.679,3745.61,57.9,39.0,87.782,100,57.9
2026-06-09_23:33:56,18.867001,-40.0,754.893982,0.472,78.889,3756.721,57.975,39.0,87.782,100,57.975
2026-06-09_23:33:57,18.854,-40.001999,754.213989,0.471,79.099,3767.834,58.008,39.0,87.782,100,58.008
2026-06-09_23:33:58,18.832001,-40.007,753.434998,0.471,79.308,3778.947,58.095,39.0,87.782,100,58.095
2026-06-09_23:33:59,18.806,-39.997002,752.205994,0.47,79.517,3790.058,58.136,39.0,87.782,100,58.136
2026-06-09_23:34:00,18.791,-40.005001,751.755981,0.47,79.726,3801.168,58.101,39.0,87.782,100,58.101
2026-06-09_23:34:01,18.768999,-39.995998,750.96698,0.469,79.935,3812.281,58.157,39.0,87.782,100,58.157
2026-06-09_23:34:02,18.75,-39.995998,750.203003,0.469,80.143,3823.392,58.192,39.0,87.782,100,58.192
2026-06-09_23:34:03,18.733999,-40.006001,749.64801,0.468,80.351,3834.504,58.271,39.0,87.782,100,58.271
2026-06-09_23:34:04,18.714001,-40.007,748.783997,0.468,80.56,3845.615,58.381,39.0,87.483,100,58.381
2026-06-09_23:34:05,18.693001,-40.002998,747.934998,0.467,80.767,3856.729,58.455,39.0,87.782,100,58.455
2026-06-09_23:34:06,18.676001,-39.999001,747.04303,0.467,80.975,3867.843,58.55,39.0,87.782,100,58.55
2026-06-09_23:34:07,18.660999,-40.001999,746.489014,0.467,81.183,3878.954,58.738,39.0,87.483,100,58.738
2026-06-09_23:34:08,18.638,-40.005001,745.646973,0.466,81.39,3890.066,58.817,39.0,87.483,100,58.817
2026-06-09_23:34:09,18.622999,-40.007999,745.08197,0.466,81.597,3901.181,58.892,39.0,87.483,100,58.892
2026-06-09_23:34:10,18.601999,-40.007,744.422974,0.465,81.804,3912.295,58.952,39.0,87.483,100,58.952
2026-06-09_23:34:11,18.582001,-40.000999,743.5,0.465,82.01,3923.408,58.96,39.0,87.483,100,58.96
2026-06-09_23:34:12,18.561001,-40.001999,742.625977,0.464,82.217,3934.518,58.889,39.0,87.483,100,58.889
2026-06-09_23:34:13,18.539,-40.001999,741.932983,0.464,82.423,3945.629,58.785,39.0,87.483,100,58.785
2026-06-09_23:34:14,18.523001,-39.993999,740.887024,0.463,82.629,3956.741,58.676,39.0,87.183,100,58.676
2026-06-09_23:34:15,18.506001,-39.997002,740.203003,0.463,82.835,3967.85,58.566,39.0,87.183,100,58.566
2026-06-09_23:34:16,18.483999,-39.997002,739.325989,0.462,83.04,3978.96,58.433,39.0,87.483,100,58.433
2026-06-09_23:34:17,18.466,-39.993999,738.564026,0.462,83.245,3990.071,58.343,39.0,87.183,100,58.343
2026-06-09_23:34:18,18.444,-39.999001,737.773987,0.461,83.45,4001.181,58.375,39.0,87.183,100,58.375
2026-06-09_23:34:19,18.424999,-40.004002,737.077026,0.461,83.655,4012.292,58.501,39.0,87.183,100,58.501
2026-06-09_23:34:20,18.402,-40.001999,736.13501,0.46,83.86,4023.403,59.106,39.0,87.183,100,59.106
2026-06-09_23:34:21,18.381001,-40.007999,735.413025,0.46,84.064,4034.515,57.219,39.0,87.183,100,57.219
2026-06-09_23:34:22,18.358999,-39.998001,734.35199,0.459,84.269,4045.628,55.449,39.0,87.183,100,55.449
2026-06-09_23:34:23,18.336,-40.0,733.463989,0.459,84.472,4056.738,56.253,39.0,86.844,100,56.253
2026-06-09_23:34:24,18.313999,-40.001999,732.630981,0.458,84.676,4067.85,58.465,39.0,87.183,100,58.465
2026-06-09_23:34:25,18.295,-39.999001,731.932007,0.457,84.88,4078.964,60.242,39.0,86.844,100,60.242
2026-06-09_23:34:26,18.271999,-40.007,731.112,0.457,85.083,4090.074,61.924,39.0,87.183,100,61.924
2026-06-09_23:34:27,18.249001,-40.005001,730.244019,0.456,85.286,4101.188,63.447,39.0,86.844,100,63.447
2026-06-09_23:34:28,18.228001,-40.002998,729.385986,0.456,85.489,4112.3,64.739,39.0,86.844,100,64.739
2026-06-09_23:34:29,18.207001,-40.004002,728.585999,0.455,85.691,4123.412,65.739,39.0,86.844,100,65.739
2026-06-09_23:34:30,18.187,-40.006001,727.653992,0.455,85.893,4134.524,66.892,39.0,86.844,100,66.892
2026-06-09_23:34:31,18.164,-40.002998,726.710022,0.454,86.095,4145.636,67.717,39.0,86.442,100,67.717
2026-06-09_23:34:32,18.139,-39.994999,725.742981,0.454,86.297,4156.748,68.279,39.0,86.844,100,68.279
2026-06-09_23:34:33,18.118,-40.0,724.929993,0.453,86.499,4167.86,68.871,39.0,86.442,100,68.871
2026-06-09_23:34:34,18.094999,-40.000999,724.052979,0.453,86.7,4178.971,69.303,39.0,86.442,100,69.303
2026-06-09_23:34:35,18.07,-39.995998,723.007019,0.452,86.901,4190.082,69.599,39.0,86.442,100,69.599
2026-06-09_23:34:36,18.056999,-40.008999,722.44397,0.451,87.102,4201.193,69.859,39.0,86.442,100,69.859
2026-06-09_23:34:37,18.028,-40.006001,721.242981,0.451,87.302,4212.305,68.07,39.0,86.442,100,68.07
2026-06-09_23:34:38,18.004999,-40.018002,720.533997,0.45,87.503,4223.417,63.501,39.0,85.829,100,63.501
2026-06-09_23:34:39,17.982,-40.007,719.413025,0.45,87.703,4234.532,63.311,39.0,86.04,100,63.311
2026-06-09_23:34:40,17.958,-40.002998,718.396973,0.449,87.903,4245.645,62.319,38.0,86.04,100,62.319
2026-06-09_23:34:41,17.934,-40.000999,717.484985,0.448,88.102,4256.758,63.091,38.0,86.04,100,63.091
2026-06-09_23:34:42,17.910999,-40.013,716.794006,0.448,88.301,4267.871,64.479,38.0,86.04,100,64.479
2026-06-09_23:34:43,17.882,-40.006001,715.695007,0.447,88.5,4278.985,65.679,38.0,86.04,100,65.679
2026-06-09_23:34:44,17.857,-40.005001,714.661011,0.447,88.699,4290.097,66.878,38.0,86.04,100,66.878
2026-06-09_23:34:45,17.841,-39.993999,713.557007,0.446,88.898,4301.208,68.007,38.0,85.929,100,68.007
2026-06-09_23:34:46,17.816,-40.005001,712.754028,0.445,89.096,4312.319,68.852,38.0,85.929,100,68.852
2026-06-09_23:34:47,17.792,-39.999001,711.679993,0.445,89.294,4323.431,69.617,38.0,85.829,100,69.617
2026-06-09_23:34:48,17.764999,-40.007,710.757019,0.444,89.491,4334.542,70.226,38.0,85.929,100,70.226
2026-06-09_23:34:49,17.740999,-40.014999,710.041992,0.443,89.689,4345.656,70.744,38.0,85.627,100,70.744
2026-06-09_23:34:50,17.716,-40.004002,708.859985,0.443,89.886,4356.771,71.172,38.0,85.829,100,71.172
2026-06-09_23:34:51,17.684999,-40.007999,707.817017,0.442,90.083,4367.883,71.553,38.0,85.526,100,71.553
2026-06-09_23:34:52,17.664,-40.001999,706.843994,0.442,90.279,4378.994,71.947,38.0,85.929,100,71.947
2026-06-09_23:34:53,17.634001,-40.002998,705.677002,0.441,90.476,4390.106,72.315,38.0,85.526,100,72.315
2026-06-09_23:34:54,17.610001,-40.006001,704.54303,0.44,90.671,4401.219,72.558,38.0,85.526,100,72.558
2026-06-09_23:34:55,17.583,-40.008999,703.484985,0.44,90.867,4412.33,72.843,38.0,85.526,100,72.843
2026-06-09_23:34:56,17.552999,-40.007,702.276001,0.439,91.062,4423.443,72.98,38.0,85.627,100,72.98
2026-06-09_23:34:57,17.525999,-40.005001,701.16803,0.438,91.257,4434.556,73.22,38.0,85.627,100,73.22
2026-06-09_23:34:58,17.5,-40.004002,700.073975,0.437,91.452,4445.669,73.446,38.0,85.627,100,73.446
2026-06-09_23:34:59,17.469,-40.001999,698.833984,0.437,91.647,4456.782,73.57,38.0,85.324,100,73.57
2026-06-09_23:35:00,17.438999,-39.999001,697.731995,0.436,91.841,4467.894,73.733,38.0,85.324,100,73.733
2026-06-09_23:35:01,17.409,-39.995998,696.458984,0.436,92.034,4479.004,73.852,38.0,85.324,100,73.852
2026-06-09_23:35:02,17.379999,-40.007,695.611023,0.435,92.228,4490.115,73.924,38.0,85.222,100,73.924
2026-06-09_23:35:03,17.351,-40.007999,694.393982,0.434,92.421,4501.227,74.001,38.0,85.222,100,74.001
2026-06-09_23:35:04,17.318001,-40.007,693.070007,0.433,92.614,4512.34,74.006,38.0,85.222,100,74.006
2026-06-09_23:35:05,17.282,-40.011002,691.947998,0.432,92.806,4523.453,74.005,38.0,84.918,100,74.005
2026-06-09_23:35:06,17.254999,-40.011002,690.544006,0.432,92.998,4534.568,74.103,38.0,84.918,100,74.103
2026-06-09_23:35:07,17.219999,-40.011002,689.244995,0.431,93.382,4556.796,74.223,38.0,84.918,100,74.223
2026-06-09_23:35:08,17.188999,-40.011002,687.981018,0.43,93.573,4567.91,74.426,38.0,84.918,100,74.426
2026-06-09_23:35:09,17.153999,-40.008999,686.46698,0.429,93.573,4567.91,74.677,39.0,84.918,100,74.677
2026-06-09_23:35:10,17.118999,-40.008999,685.205994,0.428,93.954,4590.138,74.691,39.0,84.918,100,74.691
2026-06-09_23:35:12,17.087999,-40.001999,683.573975,0.427,94.144,4601.25,74.801,39.0,84.614,100,74.801
2026-06-09_23:35:13,17.054001,-39.998001,682.158997,0.426,94.333,4612.361,74.915,39.0,84.614,100,74.915
2026-06-09_23:35:14,17.016001,-40.0,680.643005,0.426,94.522,4623.473,75.169,39.0,84.614,100,75.169
2026-06-09_23:35:15,16.983,-40.006001,679.421997,0.425,94.711,4634.587,75.338,38.0,84.614,100,75.338
2026-06-09_23:35:16,16.945,-40.005001,677.91803,0.424,94.899,4645.701,75.369,38.0,84.614,100,75.369
2026-06-09_23:35:17,16.908001,-40.013,676.544983,0.423,95.087,4656.817,75.312,38.0,84.614,100,75.312
2026-06-09_23:35:18,16.868,-40.007,675.122986,0.422,95.275,4667.93,75.285,38.0,84.308,100,75.285
2026-06-09_23:35:19,16.829,-39.995998,673.369019,0.421,95.462,4679.04,75.461,38.0,84.308,100,75.461
2026-06-09_23:35:20,16.792999,-40.007999,672.156982,0.42,95.648,4690.154,75.655,38.0,84.308,100,75.655
2026-06-09_23:35:21,16.756001,-40.005001,670.452026,0.419,95.835,4701.266,75.808,38.0,84.308,100,75.808
2026-06-09_23:35:22,16.716,-40.005001,668.745972,0.418,96.02,4712.381,76.007,38.0,84.308,100,76.007
2026-06-09_23:35:23,16.674999,-40.008999,667.156982,0.417,96.206,4723.497,76.0,38.0,84.003,100,76.0
2026-06-09_23:35:24,16.635,-40.008999,665.583984,0.416,96.391,4734.613,76.1,38.0,84.003,100,76.1
2026-06-09_23:35:25,16.593,-40.014,663.963989,0.415,96.575,4745.727,76.324,38.0,84.003,100,76.324
2026-06-09_23:35:26,16.549,-40.007999,662.103027,0.414,96.759,4756.841,76.572,38.0,84.003,100,76.572
2026-06-09_23:35:27,16.507,-40.001999,660.616028,0.413,96.943,4767.952,76.627,38.0,84.003,100,76.627
